Protected Area,Classification,Month,No of tourist
Annapurna Conservation Area,Conservation Area,Shrawan,4386
Annapurna Conservation Area,Conservation Area,Bhadra,5320
Annapurna Conservation Area,Conservation Area,Aswin,23549
Annapurna Conservation Area,Conservation Area,Kartik,15181
Annapurna Conservation Area,Conservation Area,Mansir,6547
Annapurna Conservation Area,Conservation Area,Paush,5302
Annapurna Conservation Area,Conservation Area,Magh,6051
Annapurna Conservation Area,Conservation Area,Fagun,7885
Annapurna Conservation Area,Conservation Area,Chaitra,14853
Annapurna Conservation Area,Conservation Area,Baisakh,12891
Annapurna Conservation Area,Conservation Area,Jesth,6560
Annapurna Conservation Area,Conservation Area,Asar,4688
Apinappa Consersation Area,Conservation Area,Shrawan,-
Apinappa Consersation Area,Conservation Area,Bhadra,-
Apinappa Consersation Area,Conservation Area,Aswin,-
Apinappa Consersation Area,Conservation Area,Kartik,-
Apinappa Consersation Area,Conservation Area,Mansir,-
Apinappa Consersation Area,Conservation Area,Paush,-
Apinappa Consersation Area,Conservation Area,Magh,-
Apinappa Consersation Area,Conservation Area,Fagun,-
Apinappa Consersation Area,Conservation Area,Chaitra,-
Apinappa Consersation Area,Conservation Area,Baisakh,-
Apinappa Consersation Area,Conservation Area,Jesth,-
Apinappa Consersation Area,Conservation Area,Asar,-
Bardiya National Park,National Park,Shrawan,191
Bardiya National Park,National Park,Bhadra,242
Bardiya National Park,National Park,Aswin,944
Bardiya National Park,National Park,Kartik,2622
Bardiya National Park,National Park,Mansir,1530
Bardiya National Park,National Park,Paush,1032
Bardiya National Park,National Park,Magh,645
Bardiya National Park,National Park,Fagun,1184
Bardiya National Park,National Park,Chaitra,2183
Bardiya National Park,National Park,Baisakh,1516
Bardiya National Park,National Park,Jesth,722
Bardiya National Park,National Park,Asar,163
Banke National Park,National Park,Shrawan,-
Banke National Park,National Park,Bhadra,-
Banke National Park,National Park,Aswin,-
Banke National Park,National Park,Kartik,-
Banke National Park,National Park,Mansir,-
Banke National Park,National Park,Paush,-
Banke National Park,National Park,Magh,-
Banke National Park,National Park,Fagun,-
Banke National Park,National Park,Chaitra,-
Banke National Park,National Park,Baisakh,-
Banke National Park,National Park,Jesth,-
Banke National Park,National Park,Asar,-
Chitwan National Park,National Park,Shrawan,9869
Chitwan National Park,National Park,Bhadra,7453
Chitwan National Park,National Park,Aswin,15461
Chitwan National Park,National Park,Kartik,22701
Chitwan National Park,National Park,Mansir,14581
Chitwan National Park,National Park,Paush,12134
Chitwan National Park,National Park,Magh,10526
Chitwan National Park,National Park,Fagun,14424
Chitwan National Park,National Park,Chaitra,16987
Chitwan National Park,National Park,Baisakh,13620
Chitwan National Park,National Park,Jesth,9803
Chitwan National Park,National Park,Asar,6190
Dhorpatan Hunting Reserve,Hunting Reserve,Shrawan,-
Dhorpatan Hunting Reserve,Hunting Reserve,Bhadra,-
Dhorpatan Hunting Reserve,Hunting Reserve,Aswin,16
Dhorpatan Hunting Reserve,Hunting Reserve,Kartik,29
Dhorpatan Hunting Reserve,Hunting Reserve,Mansir,7
Dhorpatan Hunting Reserve,Hunting Reserve,Paush,1
Dhorpatan Hunting Reserve,Hunting Reserve,Magh,1
Dhorpatan Hunting Reserve,Hunting Reserve,Fagun,8
Dhorpatan Hunting Reserve,Hunting Reserve,Chaitra,6
Dhorpatan Hunting Reserve,Hunting Reserve,Baisakh,8
Dhorpatan Hunting Reserve,Hunting Reserve,Jesth,12
Dhorpatan Hunting Reserve,Hunting Reserve,Asar,-
Gaurishankar Conservation Area,Conservation Area,Shrawan,10
Gaurishankar Conservation Area,Conservation Area,Bhadra,52
Gaurishankar Conservation Area,Conservation Area,Aswin,359
Gaurishankar Conservation Area,Conservation Area,Kartik,170
Gaurishankar Conservation Area,Conservation Area,Mansir,34
Gaurishankar Conservation Area,Conservation Area,Paush,38
Gaurishankar Conservation Area,Conservation Area,Magh,22
Gaurishankar Conservation Area,Conservation Area,Fagun,98
Gaurishankar Conservation Area,Conservation Area,Chaitra,198
Gaurishankar Conservation Area,Conservation Area,Baisakh,64
Gaurishankar Conservation Area,Conservation Area,Jesth,23
Gaurishankar Conservation Area,Conservation Area,Asar,36
Kanchanjunga Conservation Area,Conservation Area,Shrawan,-
Kanchanjunga Conservation Area,Conservation Area,Bhadra,20
Kanchanjunga Conservation Area,Conservation Area,Aswin,162
Kanchanjunga Conservation Area,Conservation Area,Kartik,233
Kanchanjunga Conservation Area,Conservation Area,Mansir,15
Kanchanjunga Conservation Area,Conservation Area,Paush,2
Kanchanjunga Conservation Area,Conservation Area,Magh,-
Kanchanjunga Conservation Area,Conservation Area,Fagun,9
Kanchanjunga Conservation Area,Conservation Area,Chaitra,46
Kanchanjunga Conservation Area,Conservation Area,Baisakh,84
Kanchanjunga Conservation Area,Conservation Area,Jesth,11
Kanchanjunga Conservation Area,Conservation Area,Asar,24
Khaptad National Park,National Park,Shrawan,1
Khaptad National Park,National Park,Bhadra,0
Khaptad National Park,National Park,Aswin,0
Khaptad National Park,National Park,Kartik,4
Khaptad National Park,National Park,Mansir,1
Khaptad National Park,National Park,Paush,0
